c_name,c_id
CommWyse,1204
SITA WorkBridge,1205
Nordisk Copyright Bureau,1206
Network of Music Partners A/S,1207
Institut Sukan Negara Malaysia,1208
Prudenz Consulting,1209
Monarch Recruitment Ltd,1210
Sigmar Recruitment,1211
Sherry FitzGerald,1212
Home Instead Senior Care,1213
"Tsunami Technology, Inc.",1214
EDS Australia Pty Ltd.,1215
OBS,1216
Empired Ltd,1217
United Nations,1218
"NSNL, Inc.",1219
SIIA (Software & Information Industry Association),1220
J.P. Morgan,1221
Gilt.com,1222
BlackRock,1223
Dorm Room Fund,1224
"LSR Consulting Solutions, LLC",1225
Deluxe Entertainment Services Group,1226
Garuda Force,1227
Tampere University of Technology,1228
Image Quest,1229
Human Dynamics,1230
E.L. Bailer,1231
The University of Kansas,1232
Barkley,1233
Duke University,1234
YearMovie,1235
Method Engine,1236
TEAGUE,1237
Bluestreak Technology,1238
Eidos-Montréal,1239
Safe Software,1240
Cornerstone OnDemand,1241
STMicroelectronics,1242
Robert Bosch Engineering and Business Solutions Ltd.,1243
Cornell University,1244
University of Michigan,1245
"North American Lighting, Inc.",1246
Federal Signal Corporation,1247
Radiant Vision Systems,1248
"Orb Optronix, Inc.",1249
Micron Technology,1250
Nokia / Global sourcing,1251
Recruit Express Pte Ltd,1252
STOMP (Student Teacher Outreach Mentorship Program),1253
MITRE,1254
WhichBus,1255
MovingWorlds,1256
N' Propreté Environnement Industrielle,1257
Nell & Associés,1258
Ricoh Australia,1259
Ex - Ricoh,1260
Skupina Atlantis,1261
Plivo,1262
Melbourne Business School,1263
Midas Engineering Group,1264
Equilibrium - Digital Agency,1265
Team Visible,1266
Microsoft Research,1267
Directi,1268
Mobile Messenger,1269
ANZ,1270
Lab49,1271
Flex,1272
Surreal Software,1273
Midway Games,1274
Sublime Edge Pragmatic Solutions Pvt Ltd (SEPSPL),1275
Thomson Local,1276
Sensis,1277
Xero,1278
Telstra,1279
iStreamPlanet,1280
Qisda corporation,1281
50 Percent Grey,1282
BelloMano Premium Soaps and Gifts.,1283
Cingular,1284
drugstore.com,1285
Beauty.com,1286
"Caradigm, a GE Healthcare company",1287
Flint Marketing Services,1288
360,1289
McGregors International,1290
Edelman,1291
Porter Novelli,1292
CBS Interactive,1293
Leading Brands and Communications Agencies,1294
Foxtel,1295
Digivizer,1296
Sitecore,1297
Tripsoz,1298
RB,1299
The World Bank,1300
Booz Allen Hamilton,1301
"Mattel, Inc.",1302
KPN,1303
Nord Data,1304
Saudi Aramco,1305
Trident Technology Applications,1306
Fraunhofer FIT,1307
Entertainment Technology Center,1308
Entertainment Technology Center / Lockheed Martin,1309
PlayNext; Gameflip; EsportsPlus.me,1310
AVANADE ASIA PTE LTD,1311
Sybase,1312
"Kony, Inc.",1313
Protegic,1314
Proactiv Payroll,1315
L3 Technologies,1316
"NCI, Inc.",1317
Virtusa,1318
Wyndgate Technologies,1319
Cerner Corporation,1320
iSOFT,1321
Telstra Health,1322
Anspire Agency,1323
Nielsen,1324
IFUA Horváth & Partners Management Consultants,1325
Atena Consultores / Motorola,1326
Magia Digital,1327
seleRED,1328
Sermicro,1329
Alba Technology,1330
Randstad España,1331
EDGE3 Technologies,1332
NETSCOUT,1333
PointStar Pte Ltd,1334
PT. Ebiz Cipta Solusi,1335
Panzura,1336
"Spinweb Productions, Inc.",1337
Asia Pacific College Rams Alumni Association,1338
Rocket Concepts,1339
Lendsoft Solutions Inc.,1340
Asia Pacific College,1341
AffinityX,1342
Magnet Interactive,1343
AKQA/Magnet,1344
FASA Interactive / VGL Labs,1345
Rapid Prototyper / Senior Software Designer,1346
BTC,1347
Ajilon,1348
Aon,1349
Ericsson Nikola Tesla,1350
VVG & Microsoft,1351
Mercury Processing Services International,1352
BoatBooker,1353
StreetKet,1354
I.P.T. d.o.o.,1355
Mobendo,1356
Mogy,1357
Raya Software,1358
Micka Studios,1359
LucasArts,1360
DigiPen Institute of Technology,1361
Fun Bits Interactive,1362
myKB.com,1363
EventDay,1364
Dekker Sport Party en Congrescentrum Zoetermeer,1365
Capgemini Consulting,1366
SHV Holdings N.V.,1367
AMD,1368
Gilbarco Veeder-Root,1369
University of Southern Denmark,1370
Baan,1371
Mondosoft,1372
Barclays Investment Bank,1373
Boston University,1374
Siemens Healthineers,1375
ReplayTV,1376
"LSI, an Avago Technologies Company",1377
Netflix,1378
Voicebox Technologies Corporation,1379
IKEA Group,1380
Ciklum,1381
"University of California, Berkeley",1382
SolarCity,1383
Tesla,1384
WebMD,1385
Disney Corporation,1386
aQuantive,1387
Bruno Appliance Corporation,1388
Computerland,1389
Ocean County Vocational Technical School,1390
Microsoft Advanced Analytics,1391
Velatrio,1392
Bridge Partners Consulting,1393
Education Nationale,1394
Centre National d'Études Spatiales,1395
ESTACA,1396
Capital Group | American Funds,1397
NODS SARL,1398
Integration,1399
Accent,1400
ALTEA SpA,1401
UBP - Union Bancaire Privée,1402
HSBC Private Banking,1403
Pictet Group,1404
Gottex Fund Management,1405
S3 - Swiss Space Systems,1406
SYZ Group,1407
Galeries Lafayette,1408
Association Le Viking,1409
Bureau des Sports de Rouen Business School,1410
L'Escabeau French Kitchen,1411
Nestlé,1412
Parfums Christian Dior,1413
Sarenza,1414
TVB.COM Limited,1415
Hewlett Packard (Canada) Co.,1416
Hewlett Packard (Compaq Canada Inc.),1417
Acrodex,1418
Speakeasy,1419
Israel Electric Company,1420
MalamTeam,1421
University of Tehran ACM Student Chapter,1422
Institute for Research in Fundamental Sciences (IPM),1423
Summer of Code,1424
Fondazione Bruno Kessler - FBK,1425
MIT Lincoln Laboratory,1426
"Department of Computer Science, The University of Texas at Austin",1427
Max Planck Institute for Software Systems,1428
NIIT Limited,1429
"Termination Site , Inc. ",1430
Clearswift,1431
Micro Focus,1432
National Australia Bank,1433
Modapt,1434
Javascript Application Consultants,1435
InfoTech Group,1436
Philips,1437
Amcom,1438
Michael Page,1439
SRI International,1440
Mozilla,1441
Bessemer Venture Partners,1442
ACADINE Technologies,1443
"Proximities, Inc.",1444
George Mason University,1445
Berkeley Lab,1446
Misr American College,1447
GHD,1448
Etisalat Misr,1449
King Saud University,1450
First Advantage,1451
Greentongue Software,1452
PayPal,1453
XOMNI,1454
Waseel ASP Ltd.,1455
Zain KSA,1456
Wireless Advocates,1457
Rainmaker,1458
"Telogis, A Verizon Company",1459
TeamNetcom LTD,1460
MIPS by Imagination Technologies,1461
The University of British Columbia,1462
Coho Data,1463
Universidade Federal de Minas Gerais,1464
Radix Engenharia e Software,1465
University of Wisconsin-Madison,1466
IBM Global Services,1467
Coca-Cola FEMSA,1468
Williams Commerce Technology PVT. LTD,1469
WordStorm PR,1470
ProForce,1471
Precio,1472
Pro4u,1473
Nest,1474
Deloitte Consulting,1475
Ralph Lauren,1476
Motorola Mobility (a Lenovo Company),1477
Linkmedia,1478
17.Media,1479
Marand d.o.o.,1480
Nova KBM d.d.,1481
Mediamix d.o.o.,1482
Comtron d.o.o.,1483
Avtenta d.o.o.,1484
NHS,1485
University of Strathclyde,1486
Bumrungrad International Hospital,1487
Global Care Solutions,1488
McKesson,1489
System C Healthcare,1490
Cliente de Yara Cianci,1491
Raox Tecnologia,1492
Cinemark,1493
"Seven Seas Co., Ltd",1494
Mind Gym,1495
Atos Consulting,1496
Mint Management Technologies,1497
LilyPro,1498
Marbles Coaching,1499
PwC South Africa,1500
Projectline,1501
McMillan Shakespeare (MMSG),1502
FLEETCOR,1503
CPMP,1504
Fletcher Building,1505
Snap,1506
Universitas Padjadjaran,1507
Universitas Islam Negeri Sunan Gunung Djati,1508
H5,1509
Voxify,1510
[24]7,1511
"A.R.O., Inc.",1512
zulily,1513
"Smart Communications, Inc.",1514
Exigo Solutions Inc.,1515
ISUZU PHILIPPINES CORPORATION,1516
Wipro e Peripherals,1517
Fruition Partners ANZ,1518
Sasol,1519
Voiceq,1520
Computer Sweden/IDG,1521
IDG (International Data Group),1522
Deep South Insurance,1523
Wipro BPS,1524
Globaltech(I)PVT.LTD,1525
Mainspring Healthcare Solutions an Accruent Company,1526
Plastic Omnium,1527
MAPEI Americas,1528
Citic group,1529
BearingPoint,1530
FUTECS Corp,1531
BASE Corporation,1532
ShareWithU Company Limited,1533
Cyber Access Limited,1534
Aga Khan University Hospital,1535
DIFX,1536
Globe EL Projects,1537
Inobits Consulting,1538
Gulf Finance,1539
Sharaf Computer and Software Trading LLC,1540
www.fang.com,1541
"University of California, Los Angeles",1542
AdLINK Internet Media (Now Hi-Media),1543
"Evolve Media, LLC",1544
Fairfax Digital,1545
AppNexus,1546
MediaMath,1547
Australian Centre for Unisys Software (ACUS),1548
Cybernostics,1549
SamySalama,1550
Computacenter,1551
Independent Consultant,1552
GroupDeal,1553
5 Oceans Media,1554
"Terra Global, Life Sciences Recruitment",1555
KroesKontrol,1556
British American Tobacco,1557
Memorex Telex,1558
Digital,1559
RCA Technologies,1560
National Board of Medical Examiners,1561
CSM Technologies Pvt. Ltd.,1562
AIESEC in the Netherlands,1563
De Kleine Consultant,1564
United States Air Force,1565
Exxon Chemical,1566
ExxonMobil,1567
Project Techniques Limited,1568
Lendlease,1569
Bluewater Energy Services,1570
thirdspace,1571
Paul Royal Associates Ltd,1572
ntl,1573
Cable&Wireless,1574
Cable&Wireless Worldwide,1575
PIPC,1576
Barclaycard,1577
TranSys,1578
Ministry of Justice UK,1579
2e2,1580
Lloyds Banking Group,1581
ECS,1582
XL Capital,1583
XL Catlin,1584
The Johns Hopkins University,1585
Bloomberg LP,1586
fashiate,1587
VoloMetrix,1588
Johnson & Johnson,1589
"Appcara, Inc.",1590
ePlus inc.,1591
Paulgames,1592
WildTangent,1593
Wildseed,1594
"Varia, LLC",1595
Joulespersecond.com,1596
Kiha,1597
Gatherball,1598
JOLT Labs,1599
TurboPatent,1600
Schroders,1601
CXC Global,1602
Australia Arab Chamber of Commerce & Industry,1603
SocietyOne,1604
Bigstone,1605
Ruckus,1606
Syncfusion,1607
iNautix Technologies,1608
CMA CGM SYSTEMS,1609
Blake Dawson,1610
Blackstone Chambers,1611
Spasifik Magasine,1612
Federal Court of Australia,1613
Corrs Chambers Westgarth,1614
UNAIDS,1615
Lou Baker & Associates,1616
Central Coast Community Legal Centre,1617
Inner City Legal Centre (ICLC),1618
Procter & Gamble,1619
Isaiah Research,1620
Australian National Audit Office,1621
Connexxion Technology For Business,1622
Kellogg Brown and Root pty ltd,1623
T&T Engenheiros Associados,1624
V3D Studios,1625
AIESEC Singapore,1626
Jobstreet,1627
Singapore Airlines,1628
MediaCom,1629
News Corp Australia,1630
Jabra,1631
Avaya,1632
Navision Software,1633
Afirma,1634
Technology Management Concepts,1635
M6.Net,1636
MYCO Systems Pty Ltd,1637
Housing Industry Association,1638
Australian Government,1639
DIBP,1640
Global CCS Institute,1641
Tigmatic,1642
Cielo Talent,1643
Dialog Semiconductor,1644
Meta Serviços em Informática,1645
Maersk Data Defence,1646
Progressive A/S,1647
Netcompany A/S,1648
HCL AXON,1649
"Faribault Foods, Inc",1650
Tractor Supply Company,1651
American Avionics,1652
Web3000,1653
Fidesic Corporation,1654
Virtual Clarity,1655
MIT Media Lab,1656
Ecole Polytechnique Fédérale de Lausanne (EPFL),1657
Telefónica,1658
Bigfoot Entertainment,1659
The Right Angle Pte Ltd,1660
Trivision Pte Ltd,1661
Infocus Asia Pte Ltd,1662
iSoft Group,1663
Apttus,1664
"Starwood Hotels & Resorts Worldwide, Inc.",1665
The Hong Kong Polytechnic University,1666
Toyota Technological Institute at Chicago (TTIC),1667
"Snapchat, Inc.",1668
Sakhr Software,1669
Axiom,1670
MYOB,1671
GBM Qatar W.L.L.,1672
GBM,1673
Microsoft UK Ltd,1674
Sagarika Software Solutions Pvt Ltd.,1675
Mass Software Solutions,1676
SpeeDEV,1677
Atlas Development Corporation (aka Atlas Medical),1678
Columbia Asia Hospitals Pvt. Ltd.,1679
XXIV,1680
KeyTrust,1681
Red Hat,1682
Melbourne Ansible User Group,1683
Melbourne Kubernetes User Group,1684
Petrobras,1685
FCM Travel Solutions South Africa,1686
Peek a Boo Early Learning Center,1687
Richard Crookes Constructions,1688
Subex,1689
Agile IDC - Client: Avnet Inc,1690
University of Arizona,1691
Daewoo Electronics,1692
Commander Centre Melbourne South,1693
Ecole normale supérieure,1694
New York University,1695
The University of Chicago,1696
Tower Research Capital,1697
Continuum,1698
Georgia Institute of Technology,1699
LSQ Mobile,1700
Mediasurface,1701
Deutsche Telekom,1702
Apple canada,1703
Lotus Development,1704
Mphasis,1705
SELLBYTEL Group,1706
BK Ultrasound,1707
Nimbi S/A,1708
corsi.ASPItalia.com,1709
Edizioni Master,1710
Publicis Healthware International,1711
Mobile Telephone Networks,1712
Europcar,1713
BUI,1714
Macquarie Group,1715
Starcom,1716
BT Financial Group,1717
Binary Tree - Powering Enterprise Transformations,1718
Maasstad Ziekenhuis,1719
Solentek Solar Enerji Teknolojileri ve Metal Sanayi A.?.,1720
Solentek Endüstriyel Tasar?m ve Metal Sanayi Ticaret A.?.,1721
AKS Securities Inc.,1722
SoftTech,1723
Amazon Web Services,1724
Blueprint Consulting Services,1725
EPAM Systems,1726
Warner Home Video,1727
IECISA | Informática El Corte Inglés,1728
Taksee Business Mobility Solutions,1729
everis,1730
Roche,1731
B2T Concept,1732
Vector ITC Group,1733
"Paragon Path, Inc.",1734
Aspen Technology,1735
Kronos Incorporated,1736
ManageSoft,1737
SS&C Institutional and Investment Management,1738
C-DAC (Formerly NCST),1739
Silverline Technologies,1740
Genesys International Corporation Ltd Mumbai,1741
GeometricPLM,1742
The Royal College of Pathologists of Australasia (RCPA),1743
AXA,1744
Say Media,1745
Netron,1746
Woolworths Group,1747
Carlson Marketing,1748
Roads and Maritime Services,1749
Transport for NSW,1750
SITA,1751
pcOrder.com,1752
Impact Venture Partners,1753
MessageOne,1754
Dell Technologies,1755
MD Buyline,1756
MediTract,1757
CouponDunia,1758
GO-JEK,1759
Present Company Pty Ltd,1760
Knorr-Bremse,1761
Various Consulting roles,1762
Legrand Australia,1763
Goodman Fielder,1764
CIMIC Group Limited,1765
Aspire IT International Pty Ltd.,1766
Datamatix,1767
Eros Electricals,1768
Nahil Computers,1769
Samba Financial Group,1770
Software Media LLC,1771
"ACTIVE Network, LLC",1772
Ratio LLC,1773
"Rogue Power, LLC",1774
Motorola Solutions,1775
OfferUp,1776
U.S. Department of State,1777
Nuance Communications,1778
Lumension (now HEAT Software),1779
Sharp Electronics Corporation USA,1780
Independant Contractor,1781
Bigates (AVAYA),1782
Complete Solution Pvt. ltd,1783
Creativenez,1784
S&P Global Market Intelligence,1785
Microsoft(Schakra Inc),1786
"Home Credit, Czech republic and Slovakia",1787
Alt-Lan,1788
Sberbank-Technology,1789
ShanDa Interactive Entertainment Ltd.,1790
????????????,1791
ExtraHop,1792
ITAC,1793
Société Générale,1794
Westfield Insurance,1795
Strohmier Consulting,1796
SAI Global,1797
TAL Australia,1798
GIANT Company Software inc. (aquired by Microsoft),1799
Sortuva Company Inc.,1800
Red Foundry,1801
Toshiba Business Display Solutions,1802
Euro Youth Hotel,1803
Simi Reality Motion Systems GmbH,1804
Globe Workforce Solutions,1805
Virgin Mobile Australia,1806
TransLogix,1807
WiseTech Global,1808
Tapzo,1809
Self-Employed,1810
Amcor,1811
Systems Union,1812
Systems Union Pty Ltd,1813
Exonet,1814
Professional Advantage,1815
Select Australasia,1816
Eclipse,1817
"Eclipse, a DXC Technology Company",1818
Epicor Software,1819
Computer Networks (CN Group),1820
CMS UK,1821
SJ Berwin,1822
Tikit,1823
CPA Global,1824
University of California San Diego,1825
Tau Beta Sigma,1826
Enfocamp,1827
Stouffer College House,1828
Max Planck Institute for Intelligent Systems,1829
Borland Software,1830
ClerksWell,1831
ORYX GTL,1832
"Bismart, Business Intelligence Specialist Services",1833
NCN UK,1834
DX Business Direct,1835
4C Associates,1836
SAP SuccessFactors,1837
Flipkart,1838
Tableau Software,1839
Milan University. FPL laboratory. Milan (Italy,1840
Soft Solution,1841
Université de Fribourg - Universität Freiburg,1842
CSCS,1843
SMSCG project,1844
University of Zurich / Grid Computing Competence Centere - GC3,1845
Qpass,1846
Intuit,1847
Altisource,1848
CK-12 Foundation,1849
DLA Piper,1850
Active Voice,1851
Tomy UK Ltd,1852
Beacon Management Services,1853
Eli Lilly and Company,1854
JD Edwards NZ,1855
Imaging the South,1856
Government of Western Australia,1857
Agfa HealthCare,1858
Fremantle Hospital,1859
malomatia,1860
Western Australia Country Health Service,1861
Mach7 Technologies,1862
Cloud21 Ltd,1863
AT&T Global Business Services,1864
HP ISO PVT LTD,1865
Landsteinar Sweden AB,1866
EBS Consulting Pte Ldt.,1867
UNI2,1868
Genentech,1869
Amgen,1870
Aviron,1871
Kantar Millward Brown - Media & Digital Practice,1872
Kantar Millward Brown,1873
Ipsos Connect,1874
Content and Code,1875
Spectrum Mapping,1876
"SureSite Consulting Group, LLC",1877
Teach For America,1878
DigitasLBi North America,1879
Visa,1880
Faculty of Computers and Information - Cairo University,1881
State Information Technology Agency,1882
Cisco SA,1883
Columbus A/S,1884
Take IT,1885
KPMG Crimsonwing,1886
Farmlands Co-operative Society Limited,1887
People Telecom,1888
IR,1889
"Advaiya Solutions, Inc",1890
Intelligent Effects,1891
LexisNexis Applied Discovery,1892
McDonald's,1893
Activision,1894
SJ Consulting,1895
Microsoft Korea,1896
Technische Universiteit Eindhoven,1897
Acxiom,1898
"TAFE NSW, Northern Sydney",1899
The Northern Sydney Institute - TAFE NSW,1900
ITWORX,1901
Indian Military (MCTE) MHOW,1902
"ERNET India, Department of Electronics & IT (DeitY), MC&IT, Govt. of India",1903
Quark Software Inc.,1904
"IIT, Kanpur , Gurukul 2011",1905
Ishi Systems Inc.,1906
"Tyfone, Inc.",1907
Gallagher,1908
Saudi Commission for Tourism and National Heritage (SCTH),1909
Anhanguera Educacional,1910
LUZ Soluções Financeiras,1911
E*TRADE,1912
Artis Group,1913
"FAST, a Microsoft Subsidiary",1914
SoftwareONE,1915
Stade's Farm and Market,1916
The International House of Wine and Cheese - The American Cafe,1917
SIHO Insurance Services,1918
McKinley Health Care Center,1919
University of Illinois Health Resource Center,1920
Dr. Glancy and Associates,1921
"Creative Media, LLC (now PHD Media)",1922
StarMedia,1923
"Entegration, Inc.",1924
LAN Associates,1925
Securities Industry Automation Corporation,1926
